turn_id,x,y,distance_to_identity,angle_from_identity
0,0.51300460,0.54446512,0.17751449,2.55001097
1,0.61549921,0.40912353,0.05773078,-2.46057749
2,0.59115577,0.36804158,0.10384256,-2.30011159
3,0.69346753,0.47848372,0.04676049,0.78386499
4,0.71931373,0.55851848,0.12750084,1.09005097
5,0.75457010,0.53014477,0.12667621,0.73210441
6,0.78633316,0.58971867,0.19151746,0.85289693
